Date,Ball1,Ball2,Ball3,Ball4,Ball5,Ball6
01/23/2022,02,22,26,34,48,04
01/24/2022,12,14,24,42,53,03
01/25/2022,14,15,19,30,38,03
01/26/2022,14,16,17,40,47,04
01/27/2022,19,39,43,49,51,03
01/28/2022,17,27,31,43,51,01
01/29/2022,02,04,05,16,22,01
01/30/2022,13,33,46,47,49,02
01/31/2022,01,11,24,37,54,03
02/01/2022,20,24,30,41,53,04
02/02/2022,17,21,22,28,44,03
02/03/2022,11,25,28,34,37,04
02/04/2022,20,22,24,37,39,04
02/05/2022,01,02,13,26,43,01
02/06/2022,02,03,14,20,26,01
02/07/2022,18,20,22,43,59,03
02/08/2022,05,10,35,42,56,01
02/09/2022,09,12,24,32,40,03
02/10/2022,03,28,36,46,53,01
02/11/2022,19,20,25,55,57,02
02/12/2022,20,21,25,30,41,02
02/13/2022,06,16,31,46,50,01
02/14/2022,18,22,29,37,40,01
02/15/2022,14,27,36,41,53,04
02/16/2022,02,07,14,21,25,01
02/17/2022,09,11,14,21,35,02
02/18/2022,13,34,43,48,52,02
02/19/2022,02,21,31,45,59,01
02/20/2022,13,15,24,25,54,02
02/21/2022,04,40,42,54,58,03
02/22/2022,04,14,16,17,52,04
02/23/2022,27,36,40,46,53,03
02/24/2022,16,21,27,56,58,02
02/25/2022,06,40,48,50,52,02
02/26/2022,04,42,44,51,54,04
02/27/2022,32,36,41,58,60,04
02/28/2022,17,21,27,30,54,02
03/01/2022,29,31,39,48,59,01
03/02/2022,07,30,45,47,54,03
03/03/2022,10,28,31,32,58,04
03/04/2022,07,10,11,15,50,01
03/05/2022,17,37,40,42,45,02
03/06/2022,08,13,39,55,59,03
03/07/2022,12,13,15,26,55,01
03/08/2022,11,15,44,50,51,02
03/09/2022,12,21,23,37,56,01
03/10/2022,09,13,43,53,55,02
03/11/2022,06,21,31,36,59,01
03/12/2022,04,34,38,39,44,02
03/13/2022,07,15,16,18,60,01
03/14/2022,09,19,27,45,55,04
03/15/2022,07,14,25,47,49,03
03/16/2022,10,11,13,26,29,04
03/17/2022,05,09,14,34,58,03
03/18/2022,07,10,13,41,60,01
03/19/2022,04,24,29,32,50,01
03/20/2022,05,06,12,26,40,01
03/21/2022,26,45,49,51,52,01
03/22/2022,05,19,49,54,60,01
03/23/2022,12,21,25,46,50,04
03/24/2022,35,46,47,49,56,04
03/25/2022,02,05,08,21,55,03
03/26/2022,03,15,38,42,48,03
03/27/2022,12,18,26,42,58,03
03/28/2022,08,17,24,44,48,04
03/29/2022,10,40,44,46,60,01
03/30/2022,05,23,42,56,57,01
03/31/2022,01,02,27,29,30,03
04/01/2022,03,28,55,56,58,01
04/02/2022,03,14,16,33,52,02
04/03/2022,03,07,14,26,39,01
04/04/2022,16,21,43,49,53,01
04/05/2022,13,24,31,42,53,04
04/06/2022,18,20,43,53,60,03
04/07/2022,08,21,30,35,55,03
04/08/2022,21,25,45,46,54,02
04/09/2022,04,24,36,47,49,02
04/10/2022,04,22,25,28,38,02
04/11/2022,14,37,38,54,59,02
04/12/2022,18,31,38,52,53,02
04/13/2022,02,04,34,38,60,02
04/14/2022,15,16,26,27,46,04
04/15/2022,28,34,44,53,56,03
04/16/2022,03,13,28,42,59,02
04/17/2022,14,27,40,57,59,01
04/18/2022,05,33,37,41,50,02
04/19/2022,02,08,16,37,45,03
04/20/2022,28,33,48,53,55,01
04/21/2022,10,11,22,25,29,03
04/22/2022,14,23,24,26,39,01
04/23/2022,08,16,31,43,55,04
04/24/2022,07,14,33,46,48,01
04/25/2022,01,08,09,12,14,04
04/26/2022,12,31,35,53,57,04
04/27/2022,20,26,30,44,50,02
04/28/2022,15,23,46,55,57,02
04/29/2022,06,09,41,45,47,04
04/30/2022,02,03,13,54,57,03
05/01/2022,04,06,52,55,59,04
05/02/2022,17,28,31,41,43,01
05/03/2022,08,22,23,35,51,03
05/04/2022,08,21,22,34,53,04
05/05/2022,15,23,29,39,54,02
05/06/2022,03,04,14,53,60,04
05/07/2022,30,37,40,54,59,02
05/08/2022,01,12,34,45,48,03
05/09/2022,02,13,29,45,50,02
05/10/2022,01,08,34,36,48,01
05/11/2022,08,19,44,47,50,01
05/12/2022,17,40,41,53,60,02
05/13/2022,30,38,47,57,59,02
05/14/2022,04,06,10,20,26,04
05/15/2022,12,18,22,32,47,03
05/16/2022,05,26,48,50,54,02
05/17/2022,23,24,30,41,49,02
05/18/2022,19,41,49,58,60,03
05/19/2022,41,47,51,58,60,03
05/20/2022,02,38,43,47,55,01
05/21/2022,02,08,10,12,42,03
05/22/2022,08,21,25,34,59,01
05/23/2022,07,10,33,41,59,04
05/24/2022,07,22,26,30,40,03
05/25/2022,08,11,39,46,47,01
05/26/2022,03,09,33,57,58,01
05/27/2022,09,12,27,49,50,04
05/28/2022,09,11,23,32,39,01
05/29/2022,02,06,14,34,36,03
05/30/2022,24,33,47,49,52,03
05/31/2022,25,34,35,56,58,01
06/01/2022,01,27,33,37,42,01
06/02/2022,12,40,54,55,60,03
06/03/2022,09,22,23,51,55,04
06/04/2022,08,24,27,49,59,01
06/05/2022,39,43,46,47,52,02
06/06/2022,13,20,48,49,51,03
06/07/2022,09,33,49,50,59,04
06/08/2022,12,13,16,20,42,01
06/09/2022,01,07,24,53,56,02
06/10/2022,07,08,22,33,38,02
06/11/2022,07,17,23,50,59,02
06/12/2022,04,18,25,46,59,01
06/13/2022,15,42,51,52,59,02
06/14/2022,08,17,27,31,44,02
06/15/2022,08,15,40,50,56,03
06/16/2022,01,04,11,28,43,03
06/17/2022,11,13,42,55,57,04
06/18/2022,08,12,25,41,58,02
06/19/2022,01,06,20,36,51,01
06/20/2022,13,20,32,44,57,03
06/21/2022,22,25,43,48,59,02
06/22/2022,14,16,20,26,34,02
06/23/2022,02,10,40,52,56,02
06/24/2022,13,48,49,50,60,02
06/25/2022,03,46,49,55,60,01
06/26/2022,02,36,37,44,52,02
06/27/2022,09,21,34,44,48,02
06/28/2022,21,34,36,38,45,03
06/29/2022,09,27,29,33,51,04
06/30/2022,06,09,20,31,34,02
07/01/2022,11,15,25,39,43,03
07/02/2022,15,17,23,35,39,04
07/03/2022,03,12,19,34,49,01
07/04/2022,05,10,19,22,43,04
07/05/2022,08,26,37,38,57,01
07/06/2022,08,14,42,45,58,02
07/07/2022,28,31,37,47,58,04
07/08/2022,07,20,25,42,45,02
07/09/2022,14,30,34,40,48,02
07/10/2022,01,05,11,21,33,04
07/11/2022,02,10,15,22,29,04
07/12/2022,08,28,35,46,57,04
07/13/2022,06,10,18,41,50,02
07/14/2022,05,22,23,44,59,04
07/15/2022,04,06,07,17,46,01
07/16/2022,04,30,44,52,55,04
07/17/2022,26,27,32,47,55,01
07/18/2022,07,20,22,30,46,03
07/19/2022,03,36,38,42,51,01
07/20/2022,25,26,39,42,56,02
07/21/2022,07,10,19,21,54,04
07/22/2022,01,15,19,26,49,03
07/23/2022,04,07,25,41,53,02
07/24/2022,01,07,15,16,51,03
07/25/2022,25,30,33,39,49,02
07/26/2022,11,25,26,41,45,04
07/27/2022,16,32,38,39,48,03
07/28/2022,14,24,29,47,56,02
07/29/2022,06,07,31,38,41,02
07/30/2022,20,24,31,39,60,04
07/31/2022,16,23,29,59,60,03
08/01/2022,11,20,36,40,46,02
08/02/2022,03,21,36,44,50,03
08/03/2022,02,13,42,47,48,04
08/04/2022,06,14,19,45,53,01
08/05/2022,06,20,21,26,57,01
08/06/2022,13,16,42,57,58,02
08/07/2022,07,27,34,42,50,01
08/08/2022,24,26,50,51,58,01
08/09/2022,09,25,43,44,52,02
08/10/2022,15,26,45,49,53,01
08/11/2022,02,07,13,20,52,02
08/12/2022,23,29,56,58,59,03
08/13/2022,05,09,27,33,57,02
08/14/2022,12,21,45,51,57,02
08/15/2022,10,11,17,42,58,04
08/16/2022,04,22,38,48,58,04
08/17/2022,31,33,39,48,53,03
08/18/2022,02,19,25,26,60,04
08/19/2022,09,16,51,57,59,02
08/20/2022,13,23,37,57,60,01
08/21/2022,02,21,30,48,58,01
08/22/2022,05,14,48,51,57,01
08/23/2022,06,20,21,34,49,02
08/24/2022,07,15,33,42,53,04
08/25/2022,10,27,29,51,59,01
08/26/2022,01,18,23,39,55,02
08/27/2022,05,19,20,23,38,03
08/28/2022,16,23,27,29,57,04
08/29/2022,01,02,24,31,51,03
08/30/2022,02,05,14,40,48,03
08/31/2022,09,19,31,39,54,04
09/01/2022,02,15,26,50,54,03
09/02/2022,02,21,27,39,49,03
09/03/2022,17,34,36,56,60,02
09/04/2022,10,11,20,28,36,02
09/05/2022,08,12,25,43,55,01
09/06/2022,01,13,17,57,60,04
09/07/2022,02,14,39,47,59,03
09/08/2022,21,48,49,54,55,03
09/09/2022,27,36,39,48,50,02
09/10/2022,06,23,34,48,52,03
09/11/2022,14,23,27,32,51,03
09/12/2022,21,31,37,42,60,01
09/13/2022,09,24,27,31,55,01
09/14/2022,14,21,25,33,44,03
09/15/2022,02,03,25,43,57,01
09/16/2022,08,18,42,48,56,04
09/17/2022,02,21,32,42,54,04
09/18/2022,08,41,45,50,54,04
09/19/2022,16,18,37,48,54,03
09/20/2022,01,10,28,44,45,04
09/21/2022,01,04,43,48,60,01
09/22/2022,03,06,10,26,40,02
09/23/2022,13,24,31,43,50,01
09/24/2022,10,22,47,57,60,02
09/25/2022,06,13,35,43,53,01
09/26/2022,01,08,11,31,57,04
09/27/2022,04,10,30,46,52,01
09/28/2022,23,44,47,50,57,02
09/29/2022,01,03,26,44,59,03
09/30/2022,16,33,46,53,58,02
10/01/2022,06,14,23,32,33,03
10/02/2022,05,18,27,34,54,02
10/03/2022,12,25,30,42,52,02
10/04/2022,09,15,32,40,42,01
10/05/2022,15,38,44,54,55,03
10/06/2022,13,14,29,53,55,01
10/07/2022,11,12,37,40,48,02
10/08/2022,15,30,34,42,49,02
10/09/2022,04,08,17,36,39,03
10/10/2022,18,22,40,42,56,02
10/11/2022,06,07,14,39,43,01
10/12/2022,13,16,26,27,51,02
10/13/2022,15,17,32,42,59,01
10/14/2022,05,09,27,35,46,01
10/15/2022,25,41,54,56,58,03
10/16/2022,14,16,30,59,60,03
10/17/2022,11,23,24,29,45,01
10/18/2022,15,25,47,53,56,04
10/19/2022,20,29,30,48,59,04
10/20/2022,11,39,42,53,55,03
10/21/2022,15,17,42,44,53,01
10/22/2022,02,21,29,30,32,01
10/23/2022,07,18,24,32,35,04
10/24/2022,06,15,45,48,53,01
10/25/2022,09,23,27,46,49,01
10/26/2022,32,44,46,54,59,04
10/27/2022,06,21,32,55,59,01
10/28/2022,14,23,27,32,48,03
10/29/2022,03,25,37,55,59,04
10/30/2022,07,09,22,58,60,03
10/31/2022,14,26,31,37,41,03
11/01/2022,18,24,25,43,52,02
11/02/2022,26,28,43,53,56,01
11/03/2022,18,22,38,43,56,03
11/04/2022,09,17,19,34,37,03
11/05/2022,06,21,34,37,42,03
11/06/2022,12,20,27,32,33,03
11/07/2022,18,19,25,33,41,04
11/08/2022,02,22,25,28,44,01
11/09/2022,02,03,04,14,26,02
11/10/2022,02,04,05,06,58,04
11/11/2022,02,13,33,44,52,03
11/12/2022,06,19,23,43,53,01
11/13/2022,14,25,30,44,54,02
11/14/2022,04,09,12,41,53,03
11/15/2022,07,33,34,40,45,02
11/16/2022,01,33,48,52,55,04
11/17/2022,05,22,40,48,57,02
11/18/2022,31,35,38,49,56,03
11/19/2022,02,03,35,42,58,01
11/20/2022,12,36,42,43,59,03
11/21/2022,07,26,31,37,44,01
11/22/2022,04,12,20,45,53,01
11/23/2022,04,16,48,58,59,01
11/24/2022,04,21,46,56,59,02
11/25/2022,09,12,19,36,54,01
11/26/2022,11,18,41,44,58,04
11/27/2022,18,23,24,58,59,02
11/28/2022,20,24,40,48,59,01
11/29/2022,04,29,48,54,58,04
11/30/2022,18,21,24,33,44,01
12/01/2022,06,10,25,35,50,03
12/02/2022,10,14,16,40,58,04
12/03/2022,11,32,36,42,57,03
12/04/2022,22,28,32,49,55,02
12/05/2022,25,36,50,59,60,02
12/06/2022,21,29,34,36,41,02
12/07/2022,05,25,26,34,52,03
12/08/2022,24,33,46,51,54,01
12/09/2022,07,14,17,34,56,01
12/10/2022,05,14,21,31,50,01
12/11/2022,04,21,42,55,58,01
12/12/2022,05,18,21,50,52,04
12/13/2022,10,25,26,29,47,01
12/14/2022,12,25,41,57,58,03
12/15/2022,05,08,11,14,29,03
12/16/2022,10,24,40,44,56,03
12/17/2022,11,15,42,43,60,04
12/18/2022,02,15,25,43,49,03
12/19/2022,13,40,44,48,49,03
12/20/2022,22,24,27,29,42,03
12/21/2022,17,25,26,51,58,03
12/22/2022,01,06,11,28,33,02
12/23/2022,06,27,28,39,49,04
12/24/2022,10,18,33,37,40,01
12/25/2022,01,32,37,53,56,02
12/26/2022,07,10,24,29,51,04
12/27/2022,06,34,36,53,56,03
12/28/2022,10,23,35,39,59,03
12/29/2022,13,14,21,44,46,04
12/30/2022,01,06,28,30,60,03
12/31/2022,01,04,06,25,60,04
01/01/2023,15,26,31,44,53,04
01/02/2023,01,09,13,17,45,04
01/03/2023,05,14,27,46,53,04
01/04/2023,01,05,06,28,41,02
01/05/2023,36,37,43,45,48,03
01/06/2023,08,10,24,27,39,01
01/07/2023,07,13,19,58,60,01
01/08/2023,01,10,23,32,54,03
01/09/2023,01,07,08,17,52,01
01/10/2023,03,15,44,53,57,02
01/11/2023,13,20,26,44,46,04
01/12/2023,13,16,19,43,44,03
01/13/2023,01,13,16,20,50,04
01/14/2023,12,19,24,27,45,02
01/15/2023,23,27,34,43,44,04
01/16/2023,22,28,32,44,54,03
01/17/2023,01,05,26,38,48,03
01/18/2023,08,22,39,41,47,02
01/19/2023,11,19,33,43,53,02
01/20/2023,13,28,53,54,58,03
01/21/2023,04,21,28,32,36,01
01/22/2023,18,23,30,42,48,04
01/23/2023,16,17,21,30,60,02
01/24/2023,11,22,46,47,54,02
01/25/2023,09,23,27,45,58,01
01/26/2023,02,08,27,44,57,02
01/27/2023,09,18,34,38,49,01
01/28/2023,39,40,42,45,51,03
01/29/2023,07,31,47,54,56,01
01/30/2023,36,43,46,55,59,02
01/31/2023,05,11,24,26,46,03
02/01/2023,03,14,29,39,52,01
02/02/2023,14,16,30,50,53,01
02/03/2023,23,28,34,48,53,03
02/04/2023,15,37,44,49,54,03
02/05/2023,18,20,34,36,44,02
02/06/2023,05,08,28,30,55,01
02/07/2023,22,26,31,57,58,04
02/08/2023,01,05,07,30,36,04
02/09/2023,12,17,24,35,45,02
02/10/2023,05,08,30,43,46,02
02/11/2023,11,19,24,49,57,01
02/12/2023,10,12,34,44,53,01
02/13/2023,09,11,12,30,38,04
02/14/2023,06,16,26,49,60,03
02/15/2023,04,18,35,48,50,01
02/16/2023,14,17,27,28,48,04
02/17/2023,06,26,36,43,45,01
02/18/2023,02,07,09,27,51,03
02/19/2023,08,37,43,56,57,02
02/20/2023,13,21,23,49,51,03
02/21/2023,07,20,30,31,52,02
02/22/2023,23,30,35,37,51,03
02/23/2023,15,16,28,44,57,02
02/24/2023,15,21,39,45,49,01
02/25/2023,09,12,34,35,56,01
02/26/2023,13,17,18,50,60,02
02/27/2023,07,26,33,50,53,04
02/28/2023,03,07,19,38,51,03
03/01/2023,03,05,22,46,56,04
03/02/2023,05,09,15,29,60,01
03/03/2023,25,38,57,59,60,02
03/04/2023,02,05,16,18,59,03
03/05/2023,03,13,41,47,52,04
03/06/2023,16,22,23,26,49,01
03/07/2023,02,04,22,26,51,01
03/08/2023,02,15,20,39,42,01
03/09/2023,12,37,42,48,56,01
03/10/2023,15,18,29,38,39,01
03/11/2023,14,27,46,51,53,02
03/12/2023,16,20,25,40,56,03
03/13/2023,08,15,34,35,57,04
03/14/2023,01,11,27,41,44,01
03/15/2023,10,20,24,47,50,04
03/16/2023,13,24,31,33,37,04
03/17/2023,07,09,30,38,59,03
03/18/2023,16,23,26,36,37,01
03/19/2023,02,08,19,47,52,02
03/20/2023,32,34,38,44,45,04
03/21/2023,20,32,36,45,56,04
03/22/2023,01,10,22,30,36,01
03/23/2023,06,19,21,26,41,02
03/24/2023,04,07,22,51,52,03
03/25/2023,15,18,19,45,58,04
03/26/2023,05,26,28,43,45,04
03/27/2023,06,29,37,38,46,01
03/28/2023,35,40,43,49,54,03
03/29/2023,02,13,16,39,46,03
03/30/2023,15,25,35,44,47,02
03/31/2023,12,13,34,35,36,02
04/01/2023,14,17,30,38,45,04
04/02/2023,04,21,37,50,54,01
04/03/2023,08,25,44,51,55,04
04/04/2023,06,10,27,29,43,04
04/05/2023,03,16,18,32,37,01
04/06/2023,01,05,39,41,60,04
04/07/2023,10,17,20,21,54,04
04/08/2023,24,26,38,50,55,04
04/09/2023,09,16,21,27,28,04
04/10/2023,29,30,35,48,55,02
04/11/2023,01,14,30,45,49,04
04/12/2023,19,29,34,37,46,03
04/13/2023,05,08,29,54,55,02
04/14/2023,03,05,07,30,34,03
04/15/2023,16,19,24,30,53,01
04/16/2023,22,37,44,45,48,02
04/17/2023,10,23,26,39,57,03
04/18/2023,08,12,16,18,21,04
04/19/2023,17,19,20,44,57,02
04/20/2023,09,13,15,39,56,03
04/21/2023,05,13,20,26,40,01
04/22/2023,06,13,32,50,51,04
04/23/2023,09,11,26,46,52,01
04/24/2023,21,22,41,50,51,03
04/25/2023,23,24,29,41,54,01
04/26/2023,01,09,31,55,59,02
04/27/2023,01,04,24,47,58,03
04/28/2023,25,34,44,51,52,03
04/29/2023,11,30,32,39,51,04
04/30/2023,01,29,30,35,55,01
05/01/2023,37,41,42,46,48,01
05/02/2023,06,19,35,49,56,04
05/03/2023,17,26,37,43,53,02
05/04/2023,01,06,13,16,36,03
05/05/2023,14,28,49,54,55,03
05/06/2023,25,31,34,35,52,02
05/07/2023,19,29,31,41,43,04
05/08/2023,04,18,31,34,50,03
05/09/2023,11,28,31,35,37,01
05/10/2023,01,05,08,23,46,01
05/11/2023,11,22,39,50,56,01
05/12/2023,13,15,19,42,45,03
05/13/2023,06,08,33,39,40,04
05/14/2023,05,16,24,29,57,03
05/15/2023,01,06,20,46,54,04
05/16/2023,06,23,33,45,53,01
05/17/2023,14,39,48,58,59,04
05/18/2023,04,16,22,26,47,01
05/19/2023,10,13,32,47,52,04
05/20/2023,13,30,31,37,52,02
05/21/2023,02,03,18,55,56,04
05/22/2023,01,36,39,57,60,03
05/23/2023,13,18,28,31,35,02
05/24/2023,13,37,46,49,56,03
05/25/2023,06,07,16,18,40,03
05/26/2023,18,21,29,43,51,02
05/27/2023,08,32,34,55,57,04
05/28/2023,09,14,22,25,51,02
05/29/2023,20,32,37,43,57,04
05/30/2023,11,13,27,29,50,01
05/31/2023,09,10,13,37,56,01
06/01/2023,20,24,37,41,52,03
06/02/2023,13,28,40,55,57,01
06/03/2023,01,36,49,52,54,03
06/04/2023,29,37,41,45,52,04
06/05/2023,01,05,07,44,52,02
06/06/2023,08,09,17,22,56,02
06/07/2023,09,10,18,24,37,02
06/08/2023,38,46,49,50,59,02
06/09/2023,19,25,47,48,56,02
06/10/2023,15,43,48,51,53,01
06/11/2023,11,22,23,42,57,04
06/12/2023,03,25,35,49,50,03
06/13/2023,11,14,26,41,49,04
06/14/2023,18,28,42,45,54,03
06/15/2023,06,14,15,25,38,03
06/16/2023,27,29,36,38,57,02
06/17/2023,11,14,21,41,58,02
06/18/2023,19,24,26,51,59,04
06/19/2023,05,13,27,33,34,03
06/20/2023,23,34,36,44,45,04
06/21/2023,20,26,29,41,44,01
06/22/2023,09,31,56,57,60,01
06/23/2023,23,32,41,44,49,01
06/24/2023,07,10,14,23,42,04
06/25/2023,05,41,43,48,50,03
06/26/2023,36,38,42,48,60,04
06/27/2023,02,06,10,35,37,03
06/28/2023,08,15,19,29,36,03
06/29/2023,02,13,19,25,29,03
06/30/2023,10,14,22,28,51,04
07/01/2023,07,31,40,57,58,04
07/02/2023,28,31,39,53,60,03
07/03/2023,06,22,30,36,56,02
07/04/2023,03,09,28,30,57,01
07/05/2023,09,22,24,34,41,04
07/06/2023,12,21,27,42,56,03
07/07/2023,11,16,23,45,53,03
07/08/2023,09,17,36,40,51,04
07/09/2023,11,28,30,34,47,01
07/10/2023,04,09,33,38,55,01
07/11/2023,05,10,16,46,53,02
07/12/2023,09,16,36,40,59,01
07/13/2023,04,12,30,33,45,03
07/14/2023,14,27,29,34,46,03
07/15/2023,14,26,28,33,45,04
07/16/2023,12,20,28,44,47,03
07/17/2023,19,28,46,52,53,03
07/18/2023,09,17,47,53,56,01
07/19/2023,28,31,37,46,58,03
07/20/2023,01,04,05,06,39,04
07/21/2023,16,27,31,32,52,01
07/22/2023,20,39,41,42,60,02
07/23/2023,09,15,25,32,53,02
07/24/2023,13,45,51,55,57,04
07/25/2023,01,12,17,44,52,03
07/26/2023,15,21,37,39,42,01
07/27/2023,02,36,37,43,57,01
07/28/2023,27,32,43,45,51,02
07/29/2023,06,11,22,26,53,03
07/30/2023,02,08,22,41,60,03
07/31/2023,09,14,22,24,29,03
08/01/2023,17,20,35,51,52,02
08/02/2023,12,16,19,25,26,01
08/03/2023,11,22,31,43,56,01
08/04/2023,16,48,51,55,60,04
08/05/2023,04,15,21,33,60,04
08/06/2023,05,09,39,49,58,04
08/07/2023,10,16,31,36,45,01
08/08/2023,13,18,39,52,60,04
08/09/2023,17,21,29,34,48,01
08/10/2023,38,44,50,51,53,03
08/11/2023,08,18,38,44,48,03
08/12/2023,13,15,45,53,59,02
08/13/2023,01,03,43,47,59,02
08/14/2023,13,27,28,52,59,01
08/15/2023,10,14,15,30,50,02
08/16/2023,26,35,57,58,59,04
08/17/2023,09,14,22,27,39,04
08/18/2023,03,08,42,44,47,04
08/19/2023,24,29,37,49,54,01
08/20/2023,05,28,32,39,54,04
08/21/2023,05,21,45,51,53,02
08/22/2023,01,15,40,44,55,03
08/23/2023,03,27,29,30,47,01
08/24/2023,09,13,23,30,51,01
08/25/2023,33,38,44,45,58,03
08/26/2023,13,44,50,52,55,02
08/27/2023,16,42,48,51,58,03
08/28/2023,15,21,33,40,44,03
08/29/2023,04,18,23,51,53,01
08/30/2023,03,16,18,20,46,04
08/31/2023,18,26,37,44,55,04
09/01/2023,07,18,20,31,46,01
09/02/2023,07,35,38,57,59,03
09/03/2023,13,23,53,58,59,04
09/04/2023,03,38,40,44,50,02
09/05/2023,07,19,43,54,56,01
09/06/2023,02,10,32,47,53,02
09/07/2023,15,26,28,51,54,03
09/08/2023,01,02,24,46,49,03
09/09/2023,02,06,41,55,57,02
09/10/2023,20,21,25,43,45,04
09/11/2023,01,09,19,28,52,01
09/12/2023,08,33,40,46,57,02
09/13/2023,01,31,51,56,60,02
09/14/2023,09,17,39,48,59,03
09/15/2023,02,04,21,24,51,04
09/16/2023,05,08,19,45,47,03
09/17/2023,08,29,44,59,60,03
09/18/2023,06,42,49,52,55,02
09/19/2023,02,03,06,18,19,01
09/20/2023,10,15,41,43,51,04
09/21/2023,08,16,19,47,60,04
09/22/2023,02,32,49,57,59,02
09/23/2023,15,19,23,38,55,04
09/24/2023,06,08,42,54,60,02
09/25/2023,13,16,22,50,54,04
09/26/2023,08,09,12,24,59,01
09/27/2023,06,18,34,36,47,01
09/28/2023,03,09,14,28,52,02
09/29/2023,06,08,25,32,50,04
09/30/2023,10,13,15,23,40,01
10/01/2023,03,41,42,46,53,03
10/02/2023,06,28,49,52,59,01
10/03/2023,07,10,14,24,55,03
10/04/2023,08,15,26,33,60,02
10/05/2023,11,19,37,49,52,01
10/06/2023,17,30,34,39,52,04
10/07/2023,03,09,14,26,53,03
10/08/2023,02,10,31,52,53,02
10/09/2023,09,24,46,58,59,04
10/10/2023,08,12,24,39,60,04
10/11/2023,01,09,27,42,56,01
10/12/2023,07,10,15,31,60,04
10/13/2023,12,16,24,37,55,03
10/14/2023,08,12,23,42,43,04
10/15/2023,03,06,11,15,17,03
10/16/2023,13,15,16,19,33,01
10/17/2023,05,12,17,18,29,03
10/18/2023,02,16,18,43,57,03
10/19/2023,03,07,44,47,55,03
10/20/2023,05,13,22,27,57,02
10/21/2023,06,09,14,21,29,04
10/22/2023,17,18,32,36,42,03
10/23/2023,08,09,30,38,59,01
10/24/2023,17,36,43,46,58,01
10/25/2023,11,16,21,25,45,02
10/26/2023,22,30,32,43,51,03
10/27/2023,10,12,25,38,51,01
10/28/2023,24,35,54,55,58,03
10/29/2023,11,15,33,38,48,04
10/30/2023,02,25,32,40,47,02
10/31/2023,05,14,37,54,59,03
11/01/2023,07,10,14,47,48,01
11/02/2023,16,34,40,46,52,01
11/03/2023,14,21,30,32,55,02
11/04/2023,06,09,10,51,58,03
11/05/2023,19,24,33,47,54,03
11/06/2023,10,33,51,52,54,01
11/07/2023,02,22,23,34,46,01
11/08/2023,16,24,37,52,56,04
11/09/2023,05,09,18,50,54,03
11/10/2023,13,35,55,56,58,04
11/11/2023,04,11,15,27,52,02
11/12/2023,01,21,41,56,57,02
11/13/2023,05,16,21,50,57,01
11/14/2023,03,15,31,39,58,04
11/15/2023,19,21,22,26,35,01
11/16/2023,01,09,24,56,60,01
11/17/2023,03,31,33,48,55,01
11/18/2023,11,12,35,39,45,01
11/19/2023,03,19,21,40,48,02
11/20/2023,01,16,31,38,45,01
11/21/2023,05,11,25,34,46,02
11/22/2023,01,21,32,48,51,03
11/23/2023,35,44,46,50,55,03
11/24/2023,28,41,44,53,56,03
11/25/2023,35,37,45,47,55,01
11/26/2023,06,07,15,18,26,04
11/27/2023,10,24,35,50,59,03
11/28/2023,13,24,44,59,60,01
11/29/2023,01,26,27,51,59,01
11/30/2023,07,14,21,58,60,01
12/01/2023,14,31,36,56,60,03
12/02/2023,12,13,31,36,42,04
12/03/2023,04,07,13,35,45,01
12/04/2023,05,12,14,24,33,02
12/05/2023,17,28,49,56,59,04
12/06/2023,08,14,38,40,46,04
12/07/2023,16,24,32,38,52,02
12/08/2023,22,37,40,52,59,03
12/09/2023,21,30,34,42,52,01
12/10/2023,02,04,18,32,40,03
12/11/2023,05,06,07,26,52,02
12/12/2023,11,12,52,57,58,04
12/13/2023,05,20,23,48,53,03
12/14/2023,10,11,22,36,52,03
12/15/2023,07,19,34,51,55,04
12/16/2023,14,18,38,50,54,02
12/17/2023,08,31,41,49,58,03
12/18/2023,04,18,28,36,60,02
12/19/2023,09,17,26,29,41,03
12/20/2023,15,26,28,34,37,01
12/21/2023,01,10,11,36,38,01
12/22/2023,26,42,49,57,60,03
12/23/2023,13,35,36,38,49,01
12/24/2023,05,21,23,48,57,02
12/25/2023,19,29,48,51,53,04
12/26/2023,03,33,36,44,51,04
12/27/2023,01,07,10,25,32,03
12/28/2023,05,07,10,32,58,03
12/29/2023,06,13,26,39,41,04
12/30/2023,11,23,34,42,58,04
12/31/2023,16,17,22,36,54,03
01/01/2024,23,27,36,45,60,01
01/02/2024,12,20,33,53,54,03
01/03/2024,12,28,32,46,51,04
01/04/2024,06,10,19,27,51,02
01/05/2024,07,10,28,36,57,01
01/06/2024,05,07,26,28,42,01
01/07/2024,11,12,23,34,39,04
01/08/2024,35,38,50,52,56,04
01/09/2024,02,09,13,25,47,01
01/10/2024,14,16,40,47,58,04
01/11/2024,24,25,27,32,52,03
01/12/2024,29,43,51,56,57,03
01/13/2024,05,17,23,25,47,01
01/14/2024,03,16,27,28,44,01
01/15/2024,17,28,30,37,48,03
01/16/2024,10,11,26,30,45,01
01/17/2024,28,41,49,55,57,04
01/18/2024,02,03,04,25,57,03
01/19/2024,30,35,42,47,50,04
01/20/2024,08,34,36,51,52,02
01/21/2024,12,26,34,51,55,03
01/22/2024,26,28,43,50,56,03
01/23/2024,06,21,42,43,54,02
01/24/2024,01,09,22,27,50,01
01/25/2024,09,28,55,58,59,04
01/26/2024,05,08,29,32,42,04
01/27/2024,17,19,29,42,47,01
